danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Label
0.754,0.653,7,-5.095,1,0.0611,0.0944,0,0.383,0.379,123.084,179746,4,0
0.852,0.727,1,-4.851,1,0.267,0.0962,0,0.154,0.496,130.014,232705,4,0
0.806,0.76,1,-4.69,1,0.0465,0.0114,3.11E-05,0.126,0.554,101.965,172048,4,0
0.822,0.502,7,-7.38,1,0.148,0.0312,0.000887,0.114,0.525,73.003,210200,4,0
0.767,0.678,0,-6.249,1,0.054,0.0221,4.82E-05,0.258,0.217,121.01,168636,4,0
0.768,0.804,2,-7.351,1,0.0349,0.0611,0.00511,0.0695,0.776,112.028,219760,4,0
0.747,0.704,1,-6.743,1,0.0986,0.136,0,0.131,0.494,136.936,213693,4,0
0.537,0.68,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0889,121.989,222093,4,0
0.825,0.718,0,-3.482,1,0.0834,0.0572,0,0.104,0.689,145.03,185987,4,0
0.856,0.523,4,-10.481,0,0.131,0.444,0,0.0537,0.709,105.935,219667,4,0
0.772,0.643,0,-6.367,0,0.159,0.425,0,0.102,0.609,112.015,260683,4,0
0.827,0.646,11,-6.122,1,0.505,0.0827,0,0.123,0.711,168.025,220880,4,0
0.195,0.143,0,-19.052,1,0.0464,0.00229,0.942,0.221,0.0262,79.539,189979,4,0
0.749,0.695,11,-6.592,0,0.1,0.0538,6.57E-06,0.617,0.416,144.065,156293,4,0
0.404,0.531,1,-4.328,1,0.103,0.215,0,0.0521,0.321,164.848,214227,4,0
0.768,0.756,7,-5.402,1,0.0988,0.31,0,0.0745,0.856,160.049,149306,4,0
0.646,0.648,3,-8.602,1,0.0372,0.71,0.00316,0.108,0.466,75.004,179423,4,0
0.715,0.639,5,-5.017,0,0.0752,0.0622,0,0.157,0.151,149.996,205800,4,0
0.549,0.413,4,-5.587,1,0.0362,0.756,0,0.0939,0.29,139.981,225920,4,0
0.645,0.495,11,-6.77,0,0.107,0.845,0.000534,0.333,0.627,81.852,170075,4,0
0.629,0.306,1,-11.735,1,0.0424,0.884,0.0776,0.124,0.191,76.994,184638,1,0
0.614,0.497,0,-7.543,1,0.0717,0.273,0,0.156,0.11,134.154,112705,4,0
0.427,0.724,0,-4.751,1,0.0844,0.125,0,0.749,0.289,140.029,325810,4,0
0.424,0.892,8,-3.78,0,0.193,0.0426,0,0.711,0.762,174.008,198947,4,0
0.612,0.687,0,-7.093,1,0.182,0.279,0,0.209,0.305,99.939,222101,4,0
0.741,0.813,11,-4.83,0,0.0452,0.204,0,0.797,0.765,123.842,190084,4,0
0.589,0.279,4,-11.209,1,0.0408,0.911,0.000128,0.087,0.333,115.656,263795,4,0
0.552,0.861,4,-4.114,0,0.243,0.125,0,0.388,0.56,86.639,232921,4,0
0.747,0.596,7,-6.904,0,0.0292,0.182,1.11E-06,0.319,0.502,120.006,174433,4,0
0.932,0.702,7,-3.459,0,0.0903,0.00304,1.87E-05,0.267,0.53,143.001,167853,4,0
0.851,0.421,10,-8.022,0,0.0644,0.0654,0.00141,0.136,0.21,140.992,370440,4,0
0.89,0.617,0,-8.029,0,0.214,0.28,0,0.0906,0.383,80.358,212253,4,0
0.737,0.918,1,-6.159,0,0.132,0.0611,2.90E-05,0.107,0.664,174.022,137947,4,0
0.765,0.696,10,-5.181,0,0.0672,0.102,0,0.148,0.916,160.058,155721,4,0
0.755,0.619,7,-6.83,0,0.263,0.273,0,0.158,0.574,90,196719,4,0
0.592,0.961,4,-1.807,1,0.096,0.0423,0,0.0882,0.508,109.826,237077,4,0
0.695,0.596,4,-7.685,1,0.247,0.478,0,0.133,0.265,75.997,162987,4,0
0.527,0.465,7,-8.055,0,0.227,0.175,0,0.0661,0.765,137.033,202827,5,0
0.845,0.583,9,-5.948,0,0.0773,0.114,0.000536,0.1,0.842,149.941,200584,4,0
0.82,0.842,7,-3.853,1,0.272,0.157,0,0.112,0.653,107.952,189287,4,0
0.863,0.409,1,-8.55,0,0.321,0.0887,0.0281,0.359,0.2,130.011,172225,4,0
0.859,0.549,9,-8.85,0,0.291,0.471,0,0.114,0.437,139.99,197475,4,0
0.724,0.835,6,-4.831,0,0.0887,0.0307,0,0.131,0.76,130.004,183133,4,0
0.561,0.81,8,-4.754,0,0.0461,0.00047,0,0.157,0.508,87.5,172235,4,0
0.648,0.795,0,-5.536,0,0.17,0.0748,0,0.38,0.598,180.043,194771,4,0
0.504,0.83,9,-4.474,1,0.121,0.0205,2.49E-06,0.0563,0.449,133.929,229557,4,0
0.786,0.854,2,-4.247,1,0.0523,0.0729,1.63E-06,0.179,0.687,105.078,157165,4,0
0.591,0.733,6,-6.074,0,0.189,0.183,0,0.083,0.921,75.114,186000,4,0
0.732,0.634,1,-5.587,1,0.36,0.171,0,0.204,0.533,173.886,414820,4,0
0.437,0.719,6,-4.569,0,0.0376,0.00697,3.86E-05,0.0765,0.284,169.976,241910,4,0
0.686,0.581,9,-5.911,1,0.112,0.000276,0.1,0.3,0.253,124.995,479333,4,0
0.524,0.577,2,-4.501,1,0.18,0.185,0,0.103,0.19,175.396,201361,4,0
0.687,0.829,4,-3.607,0,0.0298,0.0836,0,0.0986,0.349,152.059,221153,4,0
0.27,0.195,1,-10.653,0,0.0797,0.931,9.73E-06,0.0949,0.171,46.489,188639,4,0
0.716,0.757,5,-2.666,1,0.0487,0.0249,0,0.286,0.558,100.007,191114,4,0
0.678,0.681,6,-7.698,0,0.183,0.466,0.000657,0.263,0.525,104.014,212312,4,0
0.558,0.559,6,-9.222,1,0.0959,0.371,7.49E-06,0.109,0.62,78.558,180387,4,0
0.581,0.315,5,-11.947,0,0.0781,0.389,1.68E-05,0.0766,0.185,61.381,246088,4,0
0.758,0.848,10,-3.84,1,0.0456,0.207,0,0.114,0.706,127.948,153149,4,0
0.608,0.584,1,-6.652,1,0.0352,0.00995,0,0.203,0.251,94.956,203653,4,0
0.487,0.445,1,-10.959,0,0.113,0.0328,0.0104,0.0778,0.18,97.031,367391,4,0
0.744,0.514,6,-6.103,1,0.0746,0.355,0,0.184,0.449,136.013,228816,4,0
0.928,0.402,10,-10.641,0,0.32,0.217,3.38E-05,0.0957,0.578,97.976,162997,4,0
0.717,0.597,10,-4.465,1,0.0838,0.383,0,0.14,0.44,77.048,134853,4,0
0.727,0.496,5,-10.386,0,0.178,0.0893,0.00011,0.0987,0.504,130.061,210462,4,0
0.746,0.566,3,-9.455,0,0.0669,0.67,6.65E-05,0.121,0.485,135.043,217480,4,0
0.785,0.773,8,-7.61,1,0.0334,0.0296,8.12E-06,0.0667,0.892,119.996,206120,4,0
0.598,0.732,4,-7.013,1,0.425,0.144,0,0.508,0.595,172.329,262507,4,0
0.24,0.116,0,-13.216,1,0.0329,0.877,0.00092,0.1,0.0937,77.349,188324,3,0
0.659,0.553,11,-4.809,0,0.0286,0.43,5.10E-06,0.198,0.401,89.978,183983,3,0
0.769,0.721,10,-4.483,0,0.153,0.111,5.90E-05,0.0505,0.618,94.978,207720,4,0
0.789,0.748,7,-6.465,1,0.0665,0.0269,0.000683,0.158,0.307,110.058,223777,4,0
0.695,0.749,7,-5.978,1,0.172,0.185,0,0.178,0.383,105.893,156715,3,0
0.834,0.522,0,-4.433,1,0.0479,0.023,0,0.663,0.892,129.96,187141,4,0
0.833,0.761,11,-4.905,1,0.195,0.0158,1.41E-06,0.161,0.377,134.047,246916,4,0
0.686,0.694,6,-6.213,0,0.193,0.154,0,0.193,0.441,146.01,184905,4,0
0.856,0.617,10,-5.308,0,0.0841,0.171,0,0.0857,0.759,136.082,235780,4,0
0.875,0.738,7,-6.172,1,0.175,0.0215,0.023,0.112,0.21,104.953,141587,4,0
0.746,0.615,7,-6.792,0,0.304,0.061,0,0.162,0.334,135.184,119844,4,0
0.648,0.641,7,-5.521,1,0.0389,0.00565,3.63E-06,0.109,0.505,184.021,180348,4,0
0.827,0.738,8,-6.403,0,0.207,0.0978,0,0.0257,0.718,137.956,186427,4,0
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,225280,4,0
0.7,0.435,0,-12.597,1,0.0428,0.122,0.000549,0.114,0.21,141.914,149813,4,0
0.673,0.76,2,-6.847,1,0.186,0.111,0.00169,0.15,0.934,150.225,160667,4,0
0.777,0.695,10,-6.12,0,0.0894,0.288,0,0.0734,0.652,130.05,245707,4,0
0.432,0.868,6,-2.01,0,0.0882,0.00725,0,0.233,0.567,156.128,176320,4,0
0.827,0.73,1,-5.324,1,0.0934,0.092,1.35E-05,0.258,0.679,95.003,163228,4,0
0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,232720,4,0
0.644,0.68,5,-3.863,0,0.24,0.172,4.06E-05,0.0435,0.683,125.465,198627,5,0
0.498,0.432,9,-14.386,1,0.0345,0.688,0,0.136,0.365,135.015,245333,3,0
0.533,0.496,6,-9.363,0,0.517,0.77,0.000164,0.0969,0.173,155.158,347987,4,0
0.561,0.422,4,-4.998,0,0.0267,0.444,0,0.0867,0.182,110.037,191030,4,0
0.702,0.84,0,-3.547,1,0.0879,0.0112,0,0.119,0.624,101.99,183573,4,0
0.881,0.549,10,-5.589,1,0.272,0.0091,0,0.137,0.202,144.019,204520,4,0
0.625,0.626,7,-5.281,1,0.0293,0.22,0,0.228,0.282,142.043,196570,4,0
0.466,0.965,1,-2.597,0,0.0904,0.042,0,0.101,0.453,95.028,173933,3,0
0.773,0.664,9,-7.443,0,0.146,0.06,0.109,0.121,0.37,142.946,201395,4,0
0.558,0.916,1,-3.145,0,0.0839,0.0278,0,0.0296,0.85,142.984,199720,4,0
0.806,0.559,0,-6.329,1,0.0588,0.0248,1.63E-05,0.135,0.671,146.041,180600,3,0
0.852,0.438,9,-7.673,1,0.426,0.0145,0,0.263,0.627,150.945,278429,4,0
0.779,0.671,9,-5.829,1,0.0814,0.153,1.12E-05,0.115,0.718,104.953,177095,4,0
0.854,0.623,11,-8.854,0,0.0745,0.177,0,0.114,0.468,129.991,154427,4,0
0.852,0.751,9,-3.738,1,0.28,0.252,1.05E-05,0.166,0.7,150.01,161325,4,0
0.926,0.446,1,-8.509,1,0.296,0.0113,1.22E-06,0.0692,0.62,142.977,193880,4,0
0.798,0.608,7,-6.001,1,0.14,0.0274,6.52E-05,0.106,0.677,180.014,151558,4,0
0.375,0.889,3,-3.704,1,0.0991,0.0848,0,0.136,0.881,199.669,185200,4,0
0.741,0.594,1,-7.478,0,0.419,0.0255,1.43E-05,0.095,0.489,75.395,181773,4,0
0.91,0.444,1,-8.126,0,0.344,0.022,0,0.137,0.53,149.953,276333,4,0
0.55,0.553,0,-7.34,1,0.0403,0.0913,0,0.111,0.185,145.009,155680,4,0
0.38,0.274,1,-13.106,0,0.169,0.854,0.000685,0.105,0.27,178.027,186340,4,0
0.844,0.784,2,-6.218,0,0.0346,0.47,0,0.245,0.95,125.974,209032,4,0
0.791,0.861,8,-5.311,0,0.12,0.211,0,0.0833,0.962,95.216,155433,3,0
0.79,0.569,5,-7.591,0,0.235,0.22,0,0.161,0.213,86.011,189501,4,0
0.721,0.687,1,-6.682,1,0.0782,0.0998,0,0.0679,0.825,175.914,226400,4,0
0.595,0.627,9,-6.751,0,0.0327,0.229,0,0.198,0.574,75.013,161437,4,0
0.527,0.486,7,-5.267,1,0.0508,0.947,1.28E-06,0.119,0.255,107.906,187653,4,0
0.558,0.583,4,-9.317,0,0.204,0.021,4.57E-05,0.369,0.308,129.986,202360,4,0
0.604,0.507,0,-7.928,1,0.0382,0.273,2.27E-06,0.0943,0.114,91.984,255886,4,0
0.598,0.872,6,-4.567,0,0.0328,0.0196,0,0.326,0.609,107.009,217425,4,0
0.696,0.601,11,-5.749,1,0.302,0.161,0,0.0974,0.408,91.924,254413,4,0
0.818,0.591,1,-8.693,1,0.38,0.239,0,0.274,0.22,130.128,188307,4,0
0.549,0.68,9,-5.884,1,0.0474,0.0115,0.00192,0.0968,0.378,118.01,239600,4,0
0.502,0.786,9,-4.378,0,0.317,0.255,0,0.65,0.739,169.021,243491,4,0
0.619,0.22,0,-13.843,1,0.0667,0.782,1.19E-05,0.124,0.423,75.16,258835,4,0
0.409,0.948,1,-5.908,0,0.115,2.87E-05,0,0.741,0.839,171.132,159608,4,0
0.899,0.528,9,-5.442,1,0.181,0.000554,0.0101,0.105,0.456,100.037,111852,4,0
0.676,0.511,9,-6.83,0,0.0449,0.0759,0,0.113,0.482,120.05,131707,4,0
0.771,0.769,0,-3.504,0,0.0694,0.18,1.57E-05,0.345,0.931,167.969,289899,4,0
0.743,0.68,5,-4.344,0,0.103,0.113,0.123,0.183,0.694,180.059,196583,4,0
0.893,0.49,5,-6.563,0,0.0589,0.197,0.000387,0.102,0.517,108.032,181074,4,0
0.664,0.524,2,-5.178,1,0.0283,0.0495,8.18E-06,0.075,0.475,91.027,225956,4,0
0.649,0.587,5,-10.5,0,0.316,0.0774,0,0.377,0.513,92.871,282987,4,0
0.199,0.205,4,-12.732,0,0.0317,0.678,0.00056,0.318,0.224,80.59,174614,4,0
0.77,0.715,1,-5.92,1,0.045,0.0373,0.0018,0.0959,0.468,150.027,198280,4,0
0.568,0.69,1,-5.034,0,0.0431,0.0219,2.30E-05,0.0815,0.0453,130.12,202439,4,0
0.915,0.692,9,-7.544,1,0.0857,0.15,0.00012,0.0964,0.713,118.981,137174,4,0
0.68,0.796,2,-5.884,1,0.0588,0.385,0,0.375,0.624,80.945,221853,4,0
0.571,0.762,10,-8.225,1,0.46,0.425,7.55E-06,0.114,0.467,124.382,205267,4,0
0.806,0.809,1,-7.18,1,0.159,0.141,8.64E-05,0.0739,0.685,95.043,189545,4,0
0.74,0.465,7,-8.27,0,0.0411,0.304,0.00404,0.101,0.276,116.74,267384,4,0
0.225,0.689,8,-9.12,1,0.0555,0.469,0.813,0.337,0.5,93.798,102080,4,0
0.781,0.501,8,-5.854,1,0.3,0.0844,0,0.0891,0.22,93.987,171000,4,0
0.497,0.619,7,-4.811,1,0.0322,0.47,0,0.0708,0.756,159.996,210440,4,0
0.777,0.831,8,-2.129,1,0.177,0.42,0,0.105,0.791,160.153,167898,4,0
0.69,0.541,4,-9.259,1,0.042,0.721,4.64E-05,0.112,0.787,130.024,222717,4,0
0.621,0.538,10,-9.307,1,0.0401,0.0117,0.0189,0.583,0.311,85.977,367293,4,0
0.614,0.647,0,-4.681,0,0.0524,0.0687,0,0.104,0.368,163.862,184665,4,0
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,241688,4,0
0.565,0.745,0,-7.733,1,0.31,0.265,0,0.147,0.352,170.654,239627,4,0
0.853,0.909,7,-2.473,1,0.229,0.0522,0.0223,0.129,0.803,112.987,178407,4,0
0.899,0.626,6,-4.228,0,0.292,0.076,0,0.0631,0.873,88.007,234320,4,0
0.694,0.712,7,-3.923,0,0.046,0.133,0,0.211,0.799,98.022,201122,4,0
0.499,0.181,9,-15.359,0,0.0429,0.745,0.00123,0.106,0.0747,111.956,214533,4,0
0.577,0.939,1,-1.352,0,0.108,0.0272,0,0.24,0.714,105.092,168613,4,0
0.691,0.524,5,-9.718,1,0.16,0.197,4.29E-05,0.488,0.41,164.047,392187,4,0
0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,4,0
0.611,0.82,4,-2.784,1,0.0316,0.0084,0,0.107,0.786,94.981,214933,4,0
0.363,0.594,2,-7.847,1,0.079,0.184,0,0.106,0.257,94.639,131271,4,0
0.656,0.615,5,-6.252,1,0.0539,0.0283,0,0.234,0.366,139.91,197253,4,0
0.857,0.56,8,-8.278,1,0.173,0.0426,0,0.153,0.482,94.949,91011,4,0
0.715,0.582,8,-4.636,1,0.0774,0.079,0,0.124,0.489,183.931,151594,4,0
0.61,0.754,9,-6.469,0,0.0585,0.135,0,0.107,0.357,121.952,185158,4,0
0.924,0.766,10,-4.092,0,0.256,0.051,0,0.0981,0.455,132.06,191713,4,0
0.673,0.687,6,-5.295,0,0.0623,0.269,0,0.181,0.524,96.964,211040,4,0
0.578,0.574,2,-6.209,1,0.0454,0.196,0,0.083,0.301,174.152,261240,4,0
0.551,0.947,2,-4.671,1,0.152,0.000652,0.000257,0.0637,0.466,127.657,282747,4,0
0.554,0.8,8,-3.936,1,0.0395,0.119,0,0.629,0.463,115.056,160120,4,0
0.609,0.445,7,-9.129,1,0.106,0.603,6.77E-06,0.104,0.166,118.393,228707,3,0
0.551,0.851,1,-3.277,1,0.197,0.0748,0,0.0784,0.1,171.411,297893,4,0
0.811,0.596,11,-5.428,1,0.0621,0.00755,1.15E-05,0.0588,0.673,130.03,172599,4,0
0.88,0.335,1,-8.742,1,0.297,0.226,0,0.107,0.213,140.061,182023,4,0
0.876,0.954,1,-4.962,1,0.0683,0.0631,0.00538,0.0637,0.506,95.489,173547,4,0
0.549,0.495,6,-5.661,0,0.133,0.603,7.26E-06,0.0979,0.385,81.012,294651,4,0
0.758,0.583,1,-6.361,1,0.0421,0.18,5.12E-05,0.107,0.797,97.537,177438,4,0
0.932,0.658,1,-7.708,0,0.353,0.207,0,0.118,0.695,109.973,222958,4,0
0.609,0.829,1,-4.085,1,0.161,0.132,0,0.15,0.394,90.602,177103,4,0
0.82,0.693,2,-6.808,1,0.0996,0.0708,0.0366,0.0906,0.575,92.456,191103,4,0
0.697,0.713,5,-4.09,1,0.153,0.367,0,0.101,0.476,171.844,182627,4,0
0.624,0.686,1,-4.809,0,0.0436,0.181,0,0.19,0.223,160.076,193510,4,0
0.448,0.541,4,-11.34,0,0.397,0.47,0,0.1,0.237,81.92,209099,4,0
0.522,0.755,9,-6.95,1,0.0524,0.0517,6.63E-05,0.0781,0.637,151.796,269813,4,0
0.823,0.731,11,-3.399,0,0.103,0.175,0,0.131,0.952,152.024,186316,4,0
0.799,0.673,8,-5.076,0,0.0572,0.0439,0,0.133,0.33,147.98,317881,4,0
0.803,0.589,11,-5.889,1,0.0954,0.442,1.15E-06,0.634,0.562,140.057,273321,4,0
0.737,0.729,5,-6.817,0,0.0354,0.127,2.16E-05,0.077,0.436,111.937,212564,4,0
0.607,0.476,10,-11.076,0,0.249,0.0773,0,0.113,0.347,122.976,245227,5,0
0.587,0.648,11,-6.927,0,0.0439,0.0561,0,0.115,0.281,144.028,220141,4,0
0.639,0.63,2,-6.1,1,0.0325,0.0151,0.0374,0.0959,0.218,125.648,319371,4,0
0.356,0.567,0,-7.011,0,0.0798,0.0861,0,0.137,0.109,135.553,242253,5,0
0.482,0.853,3,-4.15,1,0.0331,0.0011,0.0498,0.229,0.196,162.058,231387,4,0
0.871,0.493,9,-6.775,1,0.338,0.0104,0,0.0917,0.157,93.016,179388,4,0
0.679,0.408,4,-9.754,0,0.0882,0.133,0.00455,0.23,0.151,129.079,206080,4,0
0.672,0.588,1,-9.573,1,0.133,0.619,0.241,0.0992,0.204,169.033,174358,4,0
0.432,0.953,11,-4.469,0,0.0821,0.000147,0.138,0.129,0.481,148.189,275839,4,0
0.685,0.638,6,-6.539,1,0.0367,0.0371,0,0.0987,0.414,123.442,183894,4,0
0.795,0.751,8,-3.661,1,0.0675,0.337,0,0.0983,0.537,113.033,346460,4,0
0.757,0.687,1,-4.78,1,0.0658,0.586,0,0.111,0.583,117.927,173831,4,0
0.347,0.272,0,-11.841,0,0.0375,0.813,2.37E-05,0.102,0.122,140.506,154299,4,0
0.527,0.761,0,-4.708,1,0.341,0.073,0,0.0865,0.653,135.543,260000,5,0
0.569,0.536,1,-6.137,1,0.0819,0.554,0,0.0655,0.656,173.695,209833,4,0
0.494,0.644,0,-11.781,1,0.905,0.704,0,0.781,0.866,206.13,105347,4,0
0.562,0.569,9,-4.798,0,0.0459,0.0906,0,0.0846,0.261,132.797,209924,4,0
0.624,0.651,0,-4.715,1,0.0372,0.279,0,0.0782,0.355,139.115,179413,4,0
0.691,0.683,0,-7.335,1,0.0954,0.547,0,0.221,0.456,140.002,262544,4,0
0.564,0.849,0,-3.516,0,0.0517,0.00868,4.68E-06,0.12,0.427,102.028,212647,4,0
0.801,0.596,1,-4.72,1,0.0534,0.00301,0,0.162,0.134,120.028,280666,4,0
0.712,0.862,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,206200,4,0
0.763,0.58,8,-6.196,1,0.144,0.0466,1.60E-05,0.154,0.608,175.937,212011,4,0
0.935,0.472,3,-9.304,0,0.0575,0.0455,0,0.19,0.659,130.041,236819,4,0
0.678,0.438,9,-8.847,0,0.0577,0.29,0,0.0838,0.501,81.498,247546,4,0
0.771,0.957,1,-5.162,1,0.16,0.0375,0,0.262,0.52,125.053,162819,4,0
0.612,0.96,9,-4.547,1,0.091,0.00262,7.93E-05,0.0846,0.302,141.042,251659,4,0
0.823,0.73,5,-3.292,1,0.0434,0.348,0,0.198,0.286,154.932,288024,4,0
0.479,0.63,7,-5.628,0,0.133,0.0314,0,0.073,0.227,117.988,275276,5,0
0.38,0.553,7,-6.621,1,0.0653,0.421,2.63E-06,0.0788,0.384,179.629,189333,4,0
0.552,0.225,0,-11.501,1,0.0477,0.827,0,0.111,0.67,138.002,219573,4,0
0.868,0.663,7,-9.239,1,0.265,0.0268,0.00228,0.133,0.389,110.019,227240,4,0
0.515,0.847,5,-2.951,1,0.039,0.00369,6.66E-05,0.293,0.645,168.104,217547,4,0
0.747,0.825,6,-2.903,1,0.0566,0.0487,0,0.107,0.866,94.006,219773,4,0
0.66,0.809,2,-4.837,1,0.156,0.0921,0,0.16,0.547,133.922,187822,4,0
0.815,0.723,6,-3.611,0,0.0574,0.115,0,0.184,0.896,149.918,147990,4,0
0.62,0.497,9,-9.585,0,0.119,0.382,0.0482,0.193,0.55,155.908,243040,4,0
0.679,0.697,4,-5.369,0,0.0454,0.0148,0.0119,0.124,0.776,110.558,247011,4,0
0.534,0.393,11,-7.813,1,0.0292,0.00479,0.0107,0.107,0.0641,110.007,290360,4,0
0.926,0.498,11,-7.931,0,0.0899,0.0259,2.92E-06,0.492,0.766,125.008,169549,4,0
0.302,0.481,2,-7.023,0,0.0625,0.0945,5.33E-06,0.142,0.252,216.334,159810,4,0
0.651,0.766,0,-9.935,1,0.0299,0.206,0.00103,0.362,0.949,116.74,242107,4,0
0.652,0.663,11,-7.78,1,0.326,0.205,0,0.105,0.377,114.133,134747,4,0
0.693,0.604,11,-5.279,1,0.0427,0.0668,0,0.114,0.651,75.014,179930,4,0
0.601,0.532,10,-9.119,1,0.0286,0.432,6.25E-06,0.0925,0.341,136.571,281613,4,0
0.813,0.876,1,-4.278,0,0.172,0.182,0,0.394,0.746,94.987,210773,4,0
0.636,0.7,4,-6.445,0,0.0417,0.122,0.000284,0.126,0.237,115.948,232124,4,0
0.926,0.444,1,-9.024,1,0.254,0.206,0,0.124,0.389,140.085,236587,4,0
0.683,0.51,7,-7.894,0,0.0646,0.447,0,0.175,0.255,95.08,173021,4,0
0.632,0.575,5,-6.478,1,0.029,0.0225,1.81E-06,0.104,0.188,90.037,183414,4,0
0.729,0.616,8,-6.422,1,0.249,0.458,0,0.082,0.532,106.486,155058,4,0
0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4,0
0.771,0.717,11,-6.054,0,0.196,0.487,0,0.246,0.577,140.028,183748,4,0
0.652,0.585,1,-5.856,1,0.0523,0.0053,0.000417,0.138,0.176,176.025,133468,4,0
0.466,0.509,0,-6.243,1,0.039,0.2,0,0.0872,0.342,146.137,229692,3,0
0.591,0.8,1,-4.956,1,0.286,0.353,0,0.247,0.592,139.472,175462,4,0
0.589,0.758,11,-4.578,0,0.117,0.0648,0,0.606,0.589,101.037,183676,4,0
0.698,0.604,4,-4.574,1,0.0457,0.501,0,0.251,0.353,127.707,215979,4,0
0.822,0.264,5,-9.37,1,0.0593,0.669,0,0.0972,0.672,135.117,149505,4,0
0.351,0.833,9,-5.109,1,0.0508,0.0112,0.000292,0.166,0.303,202.036,260916,4,0
0.788,0.533,9,-7.594,1,0.352,0.0168,0,0.204,0.468,80.04,140945,4,0
0.811,0.689,0,-5.113,0,0.0615,0.181,2.55E-05,0.0784,0.663,144.015,129782,4,0
0.716,0.711,0,-6.098,1,0.0769,0.00644,0,0.0783,0.827,97.016,171172,4,0
0.595,0.442,4,-12.899,0,0.282,0.0709,0,0.139,0.297,48.702,158733,4,0
0.766,0.919,4,-3.618,0,0.201,0.0961,0,0.134,0.926,120.931,166427,4,0
0.615,0.65,0,-6.167,1,0.133,0.00535,0,0.308,0.658,150.126,199707,4,0
0.853,0.805,11,-3.331,0,0.202,0.146,0.0515,0.204,0.879,134.55,131756,4,0
0.637,0.723,2,-5.547,1,0.091,0.0134,7.87E-05,0.196,0.228,143.013,214960,4,0
0.507,0.545,2,-7.209,1,0.43,0.25,0,0.239,0.392,78.461,194613,4,0
0.794,0.865,7,-4.94,1,0.0421,0.0366,0,0.228,0.629,122.014,172942,4,0
0.572,0.519,10,-8.054,0,0.243,0.000415,2.34E-05,0.129,0.704,100.453,169355,4,0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0
0.633,0.478,0,-5.571,1,0.0359,0.0115,0,0.103,0.692,159.951,150467,4,0
0.755,0.503,0,-8.06,1,0.206,0.0492,0,0.226,0.524,142.011,230533,4,0
0.853,0.606,0,-4.596,1,0.0713,0.0561,0,0.313,0.654,94.759,227600,4,0
0.685,0.667,8,-3.837,1,0.0365,0.0564,0,0.115,0.643,95.518,183138,4,0
0.817,0.74,11,-4.566,0,0.283,0.266,0,0.0992,0.674,130.04,215151,4,0
0.665,0.735,1,-6.059,1,0.0458,0.132,4.98E-06,0.144,0.259,104.952,169714,4,0
0.509,0.712,7,-5.747,1,0.111,0.186,0,0.102,0.653,99.831,183229,4,0
0.764,0.59,7,-4.292,1,0.0395,0.129,0.00847,0.0851,0.281,99.996,251773,4,0
0.76,0.703,5,-5.412,1,0.054,0.103,0,0.0913,0.57,95.997,231827,4,0
0.906,0.444,4,-8.692,0,0.384,0.136,6.44E-05,0.173,0.678,140.063,235040,4,0
0.839,0.733,2,-5.26,0,0.273,0.488,8.28E-05,0.0923,0.409,123.14,176261,4,0
0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13E-05,0.154,0.868,114.328,242293,4,0
0.745,0.481,2,-8.291,1,0.054,0.302,3.67E-06,0.0808,0.229,137.001,224449,4,0
0.874,0.602,7,-5.118,1,0.127,0.16,0.000842,0.096,0.587,127.997,205188,4,0
0.598,0.734,10,-3.982,1,0.116,0.208,0,0.272,0.621,179.885,180867,4,0
0.814,0.743,9,-2.968,1,0.159,0.152,0,0.163,0.367,107.996,214587,4,0
0.88,0.723,10,-6.004,0,0.255,0.332,0,0.203,0.387,125.023,202339,4,0
0.65,0.658,10,-10.908,0,0.085,0.0887,0.00403,0.0526,0.883,100.541,239120,4,0
0.696,0.686,5,-6.113,0,0.0309,0.262,0,0.174,0.7,115.982,160289,4,0
0.88,0.52,7,-5.98,0,0.0547,0.154,0,0.131,0.812,129.955,120000,4,0
0.792,0.62,8,-4.832,0,0.266,0.11,1.61E-05,0.085,0.637,169.985,175907,4,0
0.838,0.609,8,-5.161,0,0.0502,0.231,0,0.0983,0.6,127.963,143825,4,0
0.761,0.605,10,-9.899,1,0.0498,0.209,0,0.135,0.941,117.047,168933,4,0
0.747,0.606,4,-5.286,1,0.172,0.222,0,0.281,0.2,155.055,173419,4,0
0.587,0.92,0,-4.697,0,0.0914,0.0936,0.073,0.185,0.35,126.035,172381,4,0
0.767,0.659,1,-7.429,1,0.0444,0.325,0,0.13,0.439,124.946,163208,4,0
0.89,0.564,10,-9.285,0,0.23,0.00481,0,0.312,0.332,120.029,129320,4,0
